method,unit,raw_mean_ms,authenticated_mean_ms,difference_direction,n,mean,sd,median,p95,p99,minimum,maximum,interpretation
native,ms,0.012507515873015873,0.11147105753968255,authenticated_minus_raw,1008,0.09896354166666665,0.04601546009082877,0.092987,0.17849229999999996,0.21279829999999986,0.025194,0.848213,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
replication,ms,0.017842199404761904,0.33920878769841273,authenticated_minus_raw,1008,0.3213665882936507,0.11721668621159341,0.28863799999999995,0.5235499,0.57311957,0.152698,2.692817,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
rs_3_5,ms,16.012701307539682,16.281611004960318,authenticated_minus_raw,1008,0.268909697420635,7.528906903703705,0.3898295,13.80549515,16.562593639999992,-49.561026,22.814754,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
shamir_3_5,ms,63.079822194444446,63.242021220238094,authenticated_minus_raw,1008,0.1621990257936508,28.25734341364634,0.6264434999999999,52.5939845,61.83494205,-176.772928,148.654613,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
gatl_uniform_3_5,ms,63.55675189384921,63.44936371130952,authenticated_minus_raw,1008,-0.10738818253968234,28.609581457199,0.523266,53.258515450000004,59.81374650999994,-182.222135,135.099692,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
gatl_gateway,ms,41.87700513888889,42.19606846924603,authenticated_minus_raw,1008,0.3190633303571427,18.420855773269118,0.5086545,35.61587185,41.76892635999995,-94.451934,73.865009,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
rs_2_5_gateway_check,ms,17.13721337301587,17.3876096875,authenticated_minus_raw,1008,0.250396314484127,8.073733898477931,0.3952025,15.31530475,17.428461299999995,-48.147929,42.601243,descriptive_trace_matched_phase_confounded_not_isolated_HMAC_cost
