baseline,candidate,scenario_id,n,candidate_only,baseline_only,paired_difference,ci_low,ci_high,ci_method,no_discordance_is_not_universal_equivalence
shamir_3_5,gatl_uniform_3_5,iid_p00,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p05,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p10,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p15,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p20,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p25,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p30,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p35,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p40,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p45,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p50,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p55,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,iid_p60,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,heterogeneous_example,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
shamir_3_5,gatl_uniform_3_5,shared_risk_matched_p20,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p00,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p05,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p10,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p15,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p20,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p25,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p30,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p35,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p40,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p45,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p50,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p55,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,iid_p60,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,heterogeneous_example,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
rs_2_5_gateway_check,gatl_gateway,shared_risk_matched_p20,1071,0,0,0.0,-0.004668935561566458,0.004668935561566458,Bonferroni_difference_of_two_97.5_percent_Wilson_discordance_intervals,True
